epoch,step,loss,acc,lr
1,12990,22.220205307006836,50.0,4.0036741873685796e-06
1,12991,9.423744201660156,31.25,4.0036842604011704e-06
1,12992,9.098383903503418,37.5,4.003694347222292e-06
1,12993,21.173484802246094,68.75,4.003704447831945e-06
1,12994,20.059568405151367,43.75,4.003714562230115e-06
1,12995,22.81795883178711,75.0,4.003724690416788e-06
1,12996,21.48455047607422,62.5,4.003734832391993e-06
1,12997,23.014493942260742,43.75,4.003744988155688e-06
1,12998,22.809965133666992,25.0,4.0037551577079e-06
1,12999,25.05813217163086,62.5,4.003765341048629e-06
1,13000,5.316788196563721,12.5,4.003775538177835e-06
1,13001,20.46460723876953,43.75,4.003785749095545e-06
1,13002,10.483636856079102,18.75,4.003795973801745e-06
1,13003,19.502546310424805,31.25,4.003806212296449e-06
1,13004,10.626290321350098,43.75,4.0038164645796425e-06
1,13005,10.791048049926758,37.5,4.003826730651313e-06
1,13006,6.585668563842773,37.5,4.003837010511474e-06
1,13007,12.309982299804688,62.5,4.0038473041601114e-06
1,13008,20.800552368164062,68.75,4.0038576115972255e-06
1,13009,12.294211387634277,31.25,4.003867932822816e-06
1,13010,16.769054412841797,43.75,4.003878267836857e-06
1,13011,21.439109802246094,43.75,4.003888616639401e-06
1,13012,8.15746021270752,25.0,4.003898979230394e-06
1,13013,22.384750366210938,37.5,4.003909355609851e-06
1,13014,17.86032485961914,25.0,4.003919745777757e-06
1,13015,8.82429313659668,37.5,4.00393014973414e-06
1,13016,6.306520938873291,31.25,4.003940567478959e-06
1,13017,6.733109474182129,6.25,4.003950999012228e-06
1,13018,21.759729385375977,37.5,4.003961444333959e-06
1,13019,7.431405067443848,31.25,4.003971903444113e-06
1,13020,5.791294574737549,12.5,4.00398237634273e-06
1,13021,22.872276306152344,62.5,4.0039928630297835e-06
1,13022,25.55320930480957,50.0,4.004003363505259e-06
1,13023,25.326129913330078,68.75,4.004013877769171e-06
1,13024,16.54900360107422,50.0,4.004024405821518e-06
1,13025,8.641654968261719,25.0,4.004034947662288e-06
1,13026,22.34341812133789,50.0,4.004045503291494e-06
1,13027,8.601055145263672,12.5,4.004056072709109e-06
1,13028,22.681730270385742,56.25,4.004066655915133e-06
1,13029,11.638607025146484,12.5,4.0040772529095656e-06
1,13030,22.40959930419922,75.0,4.004087863692434e-06
1,13031,21.035451889038086,68.75,4.004098488263698e-06
1,13032,8.71369457244873,31.25,4.004109126623371e-06
1,13033,23.67203712463379,43.75,4.004119778771439e-06
1,13034,12.962038040161133,31.25,4.004130444707903e-06
1,13035,22.47241973876953,31.25,4.004141124432762e-06
1,13036,21.0791072845459,68.75,4.00415181794603e-06
1,13037,18.22239875793457,62.5,4.004162525247693e-06
1,13038,8.556205749511719,18.75,4.004173246337711e-06
1,13039,9.822957992553711,0.0,4.004183981216137e-06
1,13040,18.224689483642578,37.5,4.004194729882932e-06
1,13041,18.165414810180664,50.0,4.0042054923381226e-06
1,13042,7.440667152404785,25.0,4.0042162685816675e-06
1,13043,6.611991882324219,25.0,4.004227058613581e-06
1,13044,9.581921577453613,12.5,4.004237862433876e-06
1,13045,18.277206420898438,50.0,4.004248680042525e-06
1,13046,20.53693962097168,62.5,4.004259511439543e-06
1,13047,20.2043399810791,43.75,4.0042703566249294e-06
1,13048,11.640922546386719,37.5,4.004281215598657e-06
1,13049,22.36716079711914,62.5,4.004292088360739e-06
1,13050,17.751863479614258,50.0,4.004302974911175e-06
1,13051,5.505878925323486,12.5,4.004313875249953e-06
1,13052,21.505342483520508,43.75,4.004324789377072e-06
1,13053,13.440450668334961,18.75,4.004335717292532e-06
1,13054,19.355148315429688,50.0,4.004346658996347e-06
1,13055,8.747955322265625,18.75,4.004357614488475e-06
1,13056,6.294809341430664,25.0,4.004368583768932e-06
1,13057,23.52779197692871,62.5,4.004379566837729e-06
1,13058,4.5656232833862305,18.75,4.0043905636948405e-06
1,13059,19.20555305480957,50.0,4.0044015743402795e-06
1,13060,12.930021286010742,31.25,4.004412598774033e-06
1,13061,10.05447006225586,25.0,4.0044236369961e-06
1,13062,21.779651641845703,43.75,4.004434689006481e-06
1,13063,21.362192153930664,50.0,4.004445754805176e-06
1,13064,8.345004081726074,18.75,4.0044568343921714e-06
1,13065,26.07915687561035,50.0,4.0044679277674675e-06
1,13066,9.950603485107422,37.5,4.004479034931064e-06
1,13067,7.456305503845215,31.25,4.0044901558829475e-06
1,13068,8.91586971282959,25.0,4.004501290623145e-06
1,13069,12.73082160949707,31.25,4.004512439151602e-06
1,13070,21.682336807250977,43.75,4.00452360146836e-06
1,13071,19.493133544921875,56.25,4.004534777573405e-06
1,13072,19.313697814941406,50.0,4.004545967466736e-06
1,13073,8.485271453857422,18.75,4.004557171148328e-06
1,13074,10.4449462890625,31.25,4.004568388618206e-06
1,13075,16.65992546081543,43.75,4.004579619876344e-06
1,13076,7.088237285614014,12.5,4.004590864922756e-06
1,13077,22.470537185668945,56.25,4.004602123757427e-06
1,13078,21.869626998901367,37.5,4.004613396380358e-06
1,13079,12.792909622192383,18.75,4.0046246827915355e-06
1,13080,21.461149215698242,31.25,4.004635982990986e-06
1,13081,21.66379165649414,62.5,4.004647296978683e-06
1,13082,15.067276000976562,43.75,4.0046586247546265e-06
1,13083,22.691226959228516,50.0,4.0046699663188025e-06
1,13084,22.761045455932617,56.25,4.004681321671238e-06
1,13085,5.218949794769287,37.5,4.004692690811893e-06
1,13086,16.078676223754883,56.25,4.0047040737407945e-06
1,13087,12.226554870605469,56.25,4.004715470457928e-06
1,13088,10.517989158630371,25.0,4.0047268809632815e-06
1,13089,9.086630821228027,18.75,4.004738305256867e-06
1,13090,24.593826293945312,62.5,4.004749743338672e-06
1,13091,8.720441818237305,25.0,4.004761195208683e-06
1,13092,21.3819522857666,37.5,4.004772660866926e-06
1,13093,25.602022171020508,56.25,4.004784140313375e-06
1,13094,20.405141830444336,56.25,4.004795633548029e-06
1,13095,12.889827728271484,0.0,4.004807140570876e-06
1,13096,25.096454620361328,37.5,4.0048186613819416e-06
1,13097,9.247453689575195,37.5,4.004830195981199e-06
1,13098,24.78659439086914,50.0,4.004841744368663e-06
1,13099,10.323993682861328,50.0,4.0048533065443044e-06
1,13100,12.768298149108887,25.0,4.004864882508138e-06
1,13101,12.725889205932617,0.0,4.004876472260151e-06
1,13102,10.912263870239258,43.75,4.004888075800355e-06
1,13103,20.161718368530273,43.75,4.0048996931287245e-06
1,13104,14.936906814575195,37.5,4.004911324245286e-06
1,13105,20.442502975463867,50.0,4.004922969150012e-06
1,13106,12.627561569213867,25.0,4.0049346278429036e-06
1,13107,21.01936912536621,81.25,4.00494630032396e-06
1,13108,7.2833123207092285,12.5,4.004957986593181e-06
1,13109,10.933272361755371,25.0,4.004969686650554e-06
1,13110,20.445531845092773,43.75,4.004981400496091e-06
1,13111,24.042497634887695,50.0,4.0049931281297665e-06
1,13112,2.300830364227295,18.75,4.005004869551607e-06
1,13113,4.553244113922119,18.75,4.0050166247615715e-06
1,13114,11.7358980178833,25.0,4.0050283937596875e-06
1,13115,16.383119583129883,43.75,4.005040176545955e-06
1,13116,22.383649826049805,56.25,4.005051973120333e-06
1,13117,5.514307975769043,25.0,4.0050637834828626e-06
1,13118,23.056411743164062,75.0,4.005075607633503e-06
1,13119,19.445911407470703,25.0,4.005087445572281e-06
1,13120,21.017852783203125,31.25,4.00509929729917e-06
1,13121,5.917417526245117,18.75,4.005111162814183e-06
1,13122,12.428838729858398,31.25,4.00512304211732e-06
1,13123,15.31143569946289,43.75,4.005134935208541e-06
1,13124,20.4039249420166,18.75,4.005146842087887e-06
1,13125,5.365969181060791,31.25,4.005158762755329e-06
1,13126,21.32282257080078,50.0,4.0051706972108825e-06
1,13127,10.960541725158691,31.25,4.005182645454519e-06
1,13128,23.115455627441406,62.5,4.005194607486267e-06
1,13129,20.47182273864746,56.25,4.005206583306085e-06
1,13130,7.566632270812988,31.25,4.005218572914e-06
1,13131,21.29343032836914,50.0,4.005230576309998e-06
1,13132,9.687005996704102,37.5,4.00524259349408e-06
1,13133,11.421133041381836,43.75,4.0052546244662325e-06
1,13134,7.788051605224609,25.0,4.005266669226455e-06
1,13135,21.753225326538086,43.75,4.005278727774761e-06
1,13136,25.9261417388916,62.5,4.00529080011111e-06
1,13137,22.81022071838379,62.5,4.005302886235542e-06
1,13138,18.101543426513672,56.25,4.005314986148031e-06
1,13139,23.1519775390625,43.75,4.005327099848563e-06
1,13140,6.969605922698975,0.0,4.005339227337165e-06
1,13141,19.905603408813477,62.5,4.005351368613797e-06
1,13142,17.93447494506836,43.75,4.005363523678485e-06
1,13143,9.256686210632324,18.75,4.0053756925312025e-06
1,13144,18.910627365112305,50.0,4.0053878751719765e-06
1,13145,6.509090900421143,50.0,4.00540007160078e-06
1,13146,21.138498306274414,50.0,4.005412281817599e-06
1,13147,15.156512260437012,31.25,4.0054245058224614e-06
1,13148,15.789117813110352,37.5,4.0054367436153396e-06
1,13149,11.41673755645752,31.25,4.005448995196247e-06
1,13150,21.4416561126709,50.0,4.0054612605651706e-06
1,13151,13.986944198608398,31.25,4.005473539722096e-06
1,13152,11.610331535339355,31.25,4.005485832667038e-06
1,13153,10.448579788208008,25.0,4.005498139399982e-06
1,13154,20.79945182800293,68.75,4.005510459920942e-06
1,13155,14.841878890991211,18.75,4.005522794229904e-06
1,13156,15.1056547164917,18.75,4.005535142326841e-06
1,13157,12.285655975341797,18.75,4.005547504211781e-06
1,13158,12.417034149169922,25.0,4.005559879884709e-06
1,13159,22.66019058227539,43.75,4.005572269345626e-06
1,13160,4.934499740600586,18.75,4.0055846725945186e-06
1,13161,6.104513168334961,25.0,4.005597089631386e-06
1,13162,17.2789363861084,37.5,4.0056095204562425e-06
1,13163,21.43462371826172,56.25,4.0056219650690605e-06
1,13164,10.806248664855957,37.5,4.005634423469854e-06
1,13165,6.442770004272461,18.75,4.005646895658595e-06
1,13166,6.878866672515869,25.0,4.0056593816353115e-06
1,13167,3.0654666423797607,6.25,4.005671881399976e-06
1,13168,19.555896759033203,31.25,4.005684394952589e-06
1,13169,22.643939971923828,68.75,4.005696922293163e-06
1,13170,19.051315307617188,62.5,4.005709463421686e-06
1,13171,25.81494903564453,50.0,4.005722018338143e-06
1,13172,15.591975212097168,18.75,4.005734587042548e-06
1,13173,15.804506301879883,50.0,4.005747169534861e-06
1,13174,5.8643317222595215,31.25,4.005759765815121e-06
1,13175,9.922672271728516,18.75,4.0057723758833166e-06
1,13176,4.8460693359375,31.25,4.005784999739433e-06
1,13177,21.03704261779785,62.5,4.00579763738347e-06
1,13178,20.011152267456055,68.75,4.005810288815415e-06
1,13179,3.715268135070801,18.75,4.0058229540352805e-06
1,13180,21.794025421142578,43.75,4.005835633043054e-06
1,13181,7.367043972015381,31.25,4.005848325838734e-06
1,13182,8.115796089172363,25.0,4.005861032422322e-06
1,13183,20.552959442138672,62.5,4.005873752793804e-06
1,13184,18.03727149963379,31.25,4.00588648695318e-06
1,13185,4.658529758453369,25.0,4.00589923490045e-06
1,13186,22.071630477905273,50.0,4.0059119966356e-06
1,13187,8.480388641357422,18.75,4.005924772158644e-06
1,13188,15.374990463256836,50.0,4.005937561469568e-06
1,13189,8.784834861755371,50.0,4.005950364568359e-06
1,13190,11.373600006103516,31.25,4.005963181455044e-06
1,13191,23.904781341552734,37.5,4.005976012129569e-06
1,13192,8.421083450317383,31.25,4.005988856591974e-06
1,13193,22.936412811279297,56.25,4.006001714842246e-06
1,13194,22.491146087646484,50.0,4.006014586880357e-06
1,13195,11.91403579711914,43.75,4.006027472706349e-06
1,13196,10.512028694152832,12.5,4.006040372320181e-06
1,13197,12.683018684387207,31.25,4.006053285721852e-06
1,13198,27.497915267944336,56.25,4.0060662129113764e-06
1,13199,24.78883934020996,56.25,4.0060791538887406e-06
1,13200,11.291379928588867,25.0,4.006092108653944e-06
1,13201,22.49125862121582,31.25,4.006105077206961e-06
1,13202,29.072044372558594,50.0,4.006118059547817e-06
1,13203,8.717803955078125,31.25,4.006131055676513e-06
1,13204,12.419132232666016,37.5,4.0061440655930075e-06
1,13205,3.368976354598999,25.0,4.006157089297328e-06
1,13206,12.724609375,25.0,4.006170126789462e-06
1,13207,7.769336700439453,43.75,4.006183178069408e-06
1,13208,23.19734001159668,37.5,4.006196243137167e-06
1,13209,11.197066307067871,31.25,4.006209321992711e-06
1,13210,21.610944747924805,50.0,4.006222414636068e-06
1,13211,12.330117225646973,43.75,4.00623552106721e-06
1,13212,11.042922973632812,43.75,4.006248641286151e-06
1,13213,23.444250106811523,31.25,4.006261775292864e-06
1,13214,21.198627471923828,50.0,4.006274923087376e-06
1,13215,20.873987197875977,43.75,4.0062880846696605e-06
1,13216,21.72481346130371,62.5,4.00630126003973e-06
1,13217,19.544021606445312,87.5,4.006314449197572e-06
1,13218,24.03421974182129,62.5,4.0063276521431715e-06
1,13219,18.081714630126953,43.75,4.006340868876543e-06
1,13220,22.842233657836914,56.25,4.00635409939766e-06
1,13221,17.20058822631836,50.0,4.006367343706562e-06
1,13222,17.18712615966797,56.25,4.006380601803209e-06
1,13223,22.180631637573242,56.25,4.006393873687587e-06
1,13224,12.520282745361328,25.0,4.0064071593597236e-06
1,13225,22.428171157836914,43.75,4.006420458819605e-06
1,13226,23.792938232421875,56.25,4.0064337720672176e-06
1,13227,11.800896644592285,43.75,4.0064470991025614e-06
1,13228,21.179256439208984,25.0,4.006460439925637e-06
1,13229,5.224407196044922,31.25,4.0064737945364566e-06
1,13230,25.7934513092041,43.75,4.006487162934981e-06
1,13231,22.294279098510742,68.75,4.0065005451212225e-06
1,13232,10.338496208190918,37.5,4.006513941095196e-06
1,13233,20.219890594482422,62.5,4.006527350856859e-06
1,13234,4.052114486694336,18.75,4.006540774406241e-06
1,13235,15.54129409790039,56.25,4.006554211743326e-06
1,13236,25.997577667236328,50.0,4.006567662868103e-06
1,13237,13.754520416259766,37.5,4.0065811277805965e-06
1,13238,19.912639617919922,56.25,4.006594606480754e-06
1,13239,32.246849060058594,56.25,4.0066080989686155e-06
1,13240,20.90842628479004,37.5,4.006621605244168e-06
1,13241,3.5816726684570312,31.25,4.006635125307383e-06
1,13242,12.319214820861816,37.5,4.00664865915829e-06
1,13243,21.8453426361084,62.5,4.006662206796859e-06
1,13244,14.840842247009277,50.0,4.006675768223093e-06
1,13245,20.392486572265625,75.0,4.006689343437003e-06
1,13246,22.594261169433594,68.75,4.006702932438577e-06
1,13247,24.172130584716797,43.75,4.006716535227787e-06
1,13248,25.627172470092773,43.75,4.006730151804674e-06
1,13249,7.353102207183838,31.25,4.006743782169198e-06
1,13250,22.786901473999023,50.0,4.006757426321358e-06
1,13251,21.08924102783203,50.0,4.006771084261182e-06
1,13252,13.118687629699707,50.0,4.006784755988615e-06
1,13253,13.568699836730957,43.75,4.006798441503711e-06
1,13254,12.175491333007812,25.0,4.006812140806417e-06
1,13255,21.313249588012695,43.75,4.006825853896745e-06
1,13256,11.18161392211914,31.25,4.00683958077471e-06
1,13257,8.536270141601562,18.75,4.0068533214402844e-06
1,13258,13.511316299438477,37.5,4.006867075893468e-06
1,13259,14.069757461547852,31.25,4.006880844134261e-06
1,13260,10.056243896484375,12.5,4.006894626162663e-06
1,13261,9.260580062866211,18.75,4.006908421978674e-06
1,13262,8.38161849975586,25.0,4.006922231582295e-06
1,13263,21.927661895751953,87.5,4.006936054973484e-06
1,13264,10.806402206420898,37.5,4.006949892152269e-06
1,13265,22.142972946166992,62.5,4.0069637431186365e-06
1,13266,16.064010620117188,50.0,4.0069776078725995e-06
1,13267,20.471067428588867,56.25,4.006991486414131e-06
1,13268,18.385517120361328,56.25,4.007005378743231e-06
1,13269,24.30812644958496,37.5,4.007019284859914e-06
1,13270,23.16912269592285,43.75,4.007033204764151e-06
1,13271,10.1541748046875,37.5,4.0070471384559574e-06
1,13272,11.366701126098633,31.25,4.007061085935332e-06
1,13273,19.19928741455078,43.75,4.0070750472022485e-06
1,13274,24.70162582397461,43.75,4.007089022256706e-06
1,13275,6.5353779792785645,12.5,4.007103011098719e-06
1,13276,22.264867782592773,62.5,4.00711701372826e-06
1,13277,26.052827835083008,75.0,4.00713103014537e-06
1,13278,9.161383628845215,31.25,4.007145060349994e-06
1,13279,5.285628318786621,25.0,4.007159104342132e-06
1,13280,19.54522705078125,37.5,4.0071731621218256e-06
1,13281,7.375370502471924,25.0,4.0071872336890335e-06
1,13282,22.258329391479492,43.75,4.007201319043756e-06
1,13283,5.309969425201416,31.25,4.0072154181859925e-06
1,13284,21.38501739501953,43.75,4.00722953111573e-06
1,13285,16.781848907470703,31.25,4.007243657832982e-06
1,13286,14.8761568069458,43.75,4.0072577983377215e-06
1,13287,16.384693145751953,43.75,4.007271952629975e-06
1,13288,23.55558967590332,50.0,4.007286120709716e-06
1,13289,18.890409469604492,50.0,4.007300302576945e-06
1,13290,20.720260620117188,43.75,4.0073144982316606e-06
1,13291,20.97126579284668,50.0,4.007328707673864e-06
1,13292,20.736324310302734,68.75,4.0073429309035405e-06
1,13293,12.064248085021973,25.0,4.007357167920691e-06
1,13294,24.81739044189453,50.0,4.007371418725302e-06
1,13295,6.502275466918945,25.0,4.007385683317373e-06
1,13296,6.556067943572998,18.75,4.007399961696931e-06
1,13297,4.193584442138672,25.0,4.007414253863923e-06
1,13298,4.89021635055542,18.75,4.007428559818374e-06
1,13299,15.183110237121582,43.75,4.007442879560273e-06
1,13300,24.54317855834961,50.0,4.007457213089618e-06
1,13301,22.610599517822266,50.0,4.007471560406409e-06
1,13302,3.793910503387451,0.0,4.007485921510607e-06
1,13303,16.192737579345703,25.0,4.007500296402265e-06
1,13304,25.215070724487305,50.0,4.007514685081356e-06
1,13305,9.305532455444336,43.75,4.007529087547853e-06
1,13306,23.087690353393555,50.0,4.007543503801769e-06
1,13307,23.6907958984375,50.0,4.007557933843105e-06
1,13308,32.78856658935547,18.75,4.0075723776718475e-06
1,13309,21.717538833618164,31.25,4.007586835288009e-06
1,13310,10.191730499267578,31.25,4.007601306691563e-06
1,13311,16.063507080078125,43.75,4.007615791882537e-06
1,13312,15.083858489990234,18.75,4.007630290860876e-06
1,13313,6.1009979248046875,12.5,4.007644803626621e-06
1,13314,3.1312475204467773,18.75,4.007659330179745e-06
1,13315,5.360726833343506,0.0,4.007673870520261e-06
1,13316,7.728769779205322,18.75,4.007688424648143e-06
1,13317,23.236469268798828,62.5,4.0077029925634036e-06
1,13318,21.637741088867188,31.25,4.0077175742660295e-06
1,13319,24.159957885742188,75.0,4.007732169756034e-06
1,13320,23.369338989257812,68.75,4.007746779033391e-06
1,13321,20.55178451538086,31.25,4.007761402098113e-06
1,13322,20.40485954284668,56.25,4.007776038950173e-06
1,13323,5.485019683837891,25.0,4.007790689589599e-06
1,13324,6.746397972106934,12.5,4.007805354016349e-06
1,13325,15.163264274597168,50.0,4.007820032230451e-06
1,13326,25.005916595458984,50.0,4.0078347242318915e-06
1,13327,4.216525077819824,31.25,4.0078494300206565e-06
1,13328,24.701169967651367,56.25,4.00786414959676e-06
1,13329,20.71622085571289,31.25,4.007878882960174e-06
1,13330,16.76168441772461,50.0,4.007893630110913e-06
1,13331,5.956433296203613,31.25,4.007908391048963e-06
1,13332,14.482940673828125,37.5,4.007923165774338e-06
1,13333,11.323850631713867,37.5,4.007937954286997e-06
1,13334,23.778779983520508,62.5,4.007952756586967e-06
1,13335,17.94620132446289,50.0,4.007967572674235e-06
1,13336,27.998964309692383,25.0,4.007982402548787e-06
1,13337,24.18622398376465,62.5,4.0079972462106494e-06
1,13338,17.725910186767578,37.5,4.008012103659783e-06
1,13339,21.59275245666504,62.5,4.0080269748962e-06
1,13340,11.2386474609375,31.25,4.008041859919888e-06
1,13341,19.67607879638672,37.5,4.008056758730873e-06
1,13342,20.016326904296875,37.5,4.008071671329102e-06
1,13343,21.03447723388672,50.0,4.008086597714588e-06
1,13344,6.47541618347168,31.25,4.008101537887357e-06
1,13345,10.816164016723633,43.75,4.0081164918473705e-06
1,13346,9.964167594909668,18.75,4.008131459594627e-06
1,13347,5.487889766693115,18.75,4.00814644112914e-06
1,13348,22.758163452148438,75.0,4.0081614364508836e-06
1,13349,19.199491500854492,56.25,4.00817644555987e-06
1,13350,16.100494384765625,56.25,4.0081914684561e-06
1,13351,29.201435089111328,68.75,4.008206505139546e-06
1,13352,25.305858612060547,50.0,4.008221555610222e-06
1,13353,13.965035438537598,31.25,4.008236619868115e-06
1,13354,9.01778793334961,18.75,4.008251697913237e-06
1,13355,23.410600662231445,43.75,4.008266789745562e-06
1,13356,19.62632942199707,43.75,4.008281895365089e-06
1,13357,19.00901222229004,68.75,4.008297014771833e-06
1,13358,3.579054832458496,6.25,4.008312147965766e-06
1,13359,6.550590515136719,25.0,4.008327294946888e-06
1,13360,7.173923492431641,37.5,4.008342455715213e-06
1,13361,8.887771606445312,31.25,4.008357630270714e-06
1,13362,13.979242324829102,37.5,4.008372818613403e-06
1,13363,6.07252311706543,6.25,4.008388020743269e-06
1,13364,24.826650619506836,62.5,4.0084032366603095e-06
1,13365,15.824872970581055,50.0,4.008418466364499e-06
1,13366,19.609540939331055,56.25,4.0084337098558775e-06
1,13367,6.717731952667236,18.75,4.0084489671344045e-06
1,13368,11.056997299194336,43.75,4.00846423820008e-06
1,13369,24.969999313354492,37.5,4.008479523052918e-06
1,13370,19.642559051513672,56.25,4.008494821692904e-06
1,13371,7.985795021057129,6.25,4.008510134120025e-06
1,13372,7.993074893951416,12.5,4.008525460334281e-06
1,13373,22.637544631958008,43.75,4.0085408003356855e-06
1,13374,17.073020935058594,56.25,4.008556154124198e-06
1,13375,19.652359008789062,56.25,4.008571521699845e-06
1,13376,22.13541030883789,56.25,4.008586903062614e-06
1,13377,8.933761596679688,12.5,4.008602298212491e-06
1,13378,14.353231430053711,62.5,4.008617707149489e-06
1,13379,23.88927459716797,56.25,4.0086331298735945e-06
1,13380,9.600358963012695,25.0,4.008648566384795e-06
1,13381,19.86312484741211,50.0,4.008664016683089e-06
1,13382,16.6934871673584,31.25,4.008679480768478e-06
1,13383,8.798622131347656,37.5,4.008694958640961e-06
1,13384,8.04446029663086,25.0,4.008710450300538e-06
1,13385,21.886627197265625,43.75,4.008725955747183e-06
1,13386,20.967578887939453,50.0,4.008741474980908e-06
1,13387,16.275531768798828,18.75,4.0087570080017e-06
1,13388,20.20471954345703,75.0,4.00877255480956e-06
1,13389,22.3854923248291,62.5,4.008788115404487e-06
1,13390,22.745210647583008,43.75,4.008803689786467e-06
1,13391,20.70486068725586,31.25,4.0088192779555014e-06
1,13392,4.497328281402588,12.5,4.008834879911589e-06
1,13393,8.522302627563477,18.75,4.008850495654717e-06
1,13394,6.653969764709473,31.25,4.008866125184871e-06
1,13395,8.362186431884766,31.25,4.008881768502079e-06
1,13396,6.102621078491211,18.75,4.008897425606314e-06
1,13397,18.954038619995117,56.25,4.008913096497575e-06
1,13398,15.617513656616211,31.25,4.008928781175849e-06
1,13399,7.854260444641113,18.75,4.00894447964115e-06
1,13400,10.87668514251709,31.25,4.008960191893463e-06
1,13401,20.047971725463867,62.5,4.008975917932776e-06
1,13402,13.362414360046387,18.75,4.008991657759116e-06
1,13403,20.26058006286621,43.75,4.009007411372428e-06
1,13404,21.61962127685547,37.5,4.0090231787727525e-06
1,13405,20.03569221496582,50.0,4.009038959960063e-06
1,13406,18.162647247314453,12.5,4.009054754934346e-06
1,13407,15.766817092895508,18.75,4.009070563695629e-06
1,13408,8.22498893737793,25.0,4.0090863862438835e-06
1,13409,5.536102294921875,6.25,4.009102222579097e-06
1,13410,6.5979905128479,18.75,4.0091180727012965e-06
1,13411,25.561365127563477,25.0,4.009133936610455e-06
1,13412,7.797204494476318,31.25,4.009149814306558e-06
1,13413,23.32105255126953,50.0,4.009165705789634e-06
1,13414,24.5878849029541,56.25,4.009181611059641e-06
1,13415,20.536413192749023,37.5,4.0091975301166074e-06
1,13416,15.20097827911377,68.75,4.009213462960505e-06
1,13417,7.745275974273682,18.75,4.009229409591335e-06
1,13418,4.5813374519348145,31.25,4.0092453700091095e-06
1,13419,6.069845676422119,6.25,4.009261344213802e-06
1,13420,22.098081588745117,56.25,4.009277332205413e-06
1,13421,8.140410423278809,31.25,4.009293333983956e-06
1,13422,9.75293254852295,31.25,4.00930934954939e-06
1,13423,21.88783073425293,62.5,4.009325378901741e-06
1,13424,4.877531051635742,12.5,4.009341422041011e-06
1,13425,19.67486572265625,68.75,4.009357478967172e-06
1,13426,19.810592651367188,87.5,4.00937354968021e-06
1,13427,28.179792404174805,56.25,4.009389634180153e-06
1,13428,10.383201599121094,37.5,4.009405732466974e-06
1,13429,7.4567155838012695,31.25,4.0094218445406714e-06
1,13430,5.915846824645996,31.25,4.00943797040126e-06
1,13431,20.70237922668457,50.0,4.0094541100487265e-06
1,13432,6.452718257904053,6.25,4.009470263483043e-06
1,13433,20.2751522064209,43.75,4.00948643070421e-06
1,13434,11.054465293884277,18.75,4.0095026117122545e-06
1,13435,3.481409788131714,25.0,4.009518806507136e-06
1,13436,6.487150192260742,18.75,4.009535015088881e-06
1,13437,5.369571685791016,31.25,4.009551237457449e-06
1,13438,21.024179458618164,75.0,4.009567473612868e-06
1,13439,11.279763221740723,50.0,4.009583723555123e-06
1,13440,7.477781772613525,18.75,4.009599987284216e-06
1,13441,6.166406631469727,18.75,4.009616264800118e-06
1,13442,17.876379013061523,62.5,4.009632556102843e-06
1,13443,10.635065078735352,25.0,4.009648861192378e-06
1,13444,26.302173614501953,50.0,4.00966518006875e-06
1,13445,8.25578498840332,43.75,4.009681512731904e-06
1,13446,13.125587463378906,50.0,4.0096978591818545e-06
1,13447,8.553169250488281,6.25,4.009714219418601e-06
1,13448,13.079357147216797,50.0,4.009730593442157e-06
1,13449,4.350825309753418,25.0,4.009746981252496e-06
1,13450,27.647756576538086,62.5,4.009763382849604e-06
1,13451,7.485486030578613,12.5,4.009779798233508e-06
1,13452,10.471659660339355,37.5,4.009796227404181e-06
1,13453,23.38047981262207,62.5,4.00981267036161e-06
1,13454,8.763235092163086,37.5,4.0098291271058076e-06
1,13455,6.0690741539001465,25.0,4.009845597636774e-06
1,13456,5.884106159210205,18.75,4.009862081954469e-06
1,13457,30.56462860107422,43.75,4.009878580058933e-06
1,13458,15.861886024475098,31.25,4.009895091950153e-06
1,13459,20.597414016723633,56.25,4.009911617628087e-06
1,13460,25.326168060302734,56.25,4.009928157092777e-06
1,13461,3.5107223987579346,25.0,4.009944710344168e-06
1,13462,20.512279510498047,43.75,4.009961277382315e-06
1,13463,21.165807723999023,62.5,4.009977858207163e-06
1,13464,12.568387031555176,43.75,4.009994452818739e-06
1,13465,20.978214263916016,50.0,4.01001106121703e-06
1,13466,6.998729705810547,37.5,4.0100276834020225e-06
1,13467,12.800152778625488,43.75,4.010044319373716e-06
1,13468,7.277866363525391,18.75,4.0100609691320975e-06
1,13469,8.396906852722168,31.25,4.01007763267718e-06
1,13470,5.966145992279053,18.75,4.0100943100089504e-06
1,13471,5.696831703186035,6.25,4.010111001127395e-06
1,13472,20.293296813964844,62.5,4.010127706032527e-06
1,13473,17.80208969116211,62.5,4.010144424724334e-06
1,13474,17.41790199279785,56.25,4.010161157202801e-06
1,13475,15.537870407104492,12.5,4.010177903467928e-06
1,13476,4.519565105438232,6.25,4.01019466351973e-06
1,13477,20.76565933227539,25.0,4.010211437358165e-06
1,13478,8.650009155273438,31.25,4.010228224983261e-06
1,13479,29.737722396850586,43.75,4.010245026394991e-06
1,13480,20.09978675842285,43.75,4.010261841593367e-06
1,13481,24.357694625854492,37.5,4.010278670578377e-06
1,13482,7.946678638458252,18.75,4.010295513350034e-06
1,13483,23.234882354736328,62.5,4.010312369908298e-06
1,13484,22.532691955566406,31.25,4.010329240253181e-06
