epoch,step,loss,acc,lr
1,1028,11.880165100097656,46.875,4.029142585283083e-06
1,1029,22.20919418334961,46.875,4.029199304744622e-06
1,1030,27.542766571044922,62.5,4.0292560793315526e-06
1,1031,23.93990707397461,56.25,4.029312909043753e-06
1,1032,23.21048355102539,43.75,4.029369793881224e-06
1,1033,21.620603561401367,53.125,4.029426733843857e-06
1,1034,8.677373886108398,28.125,4.029483728931583e-06
1,1035,21.603206634521484,53.125,4.029540779144377e-06
1,1036,17.822660446166992,46.875,4.0295978844821285e-06
1,1037,22.135608673095703,46.875,4.029655044944825e-06
1,1038,7.252148628234863,21.875,4.029712260532331e-06
1,1039,16.480581283569336,34.375,4.0297695312446465e-06
1,1040,15.726541519165039,59.375,4.029826857081663e-06
1,1041,6.229517936706543,28.125,4.029884238043326e-06
1,1042,4.619901657104492,18.75,4.029941674129595e-06
1,1043,23.44931983947754,53.125,4.029999165340361e-06
1,1044,3.505650281906128,15.625,4.030056711675571e-06
1,1045,19.70610237121582,53.125,4.030114313135184e-06
1,1046,16.317502975463867,50.0,4.0301719697191185e-06
1,1047,29.560850143432617,53.125,4.030229681427293e-06
1,1048,7.524476528167725,37.5,4.030287448259667e-06
1,1049,23.42302703857422,50.0,4.030345270216145e-06
1,1050,25.366025924682617,68.75,4.030403147296688e-06
1,1051,9.395511627197266,40.625,4.030461079501213e-06
1,1052,28.913713455200195,65.625,4.030519066829666e-06
1,1053,9.902302742004395,28.125,4.030577109281967e-06
1,1054,20.561355590820312,43.75,4.0306352068580605e-06
1,1055,5.083146095275879,21.875,4.030693359557866e-06
1,1056,9.024059295654297,21.875,4.030751567381342e-06
1,1057,10.774467468261719,40.625,4.030809830328394e-06
1,1058,10.526604652404785,46.875,4.030868148398968e-06
1,1059,19.258359909057617,62.5,4.030926521592996e-06
1,1060,15.85612678527832,53.125,4.03098494991041e-06
1,1061,20.607379913330078,43.75,4.031043433351129e-06
1,1062,5.83719539642334,31.25,4.031101971915113e-06
1,1063,12.442392349243164,34.375,4.031160565602266e-06
1,1064,7.083831787109375,31.25,4.031219214412562e-06
1,1065,21.040430068969727,65.625,4.031277918345905e-06
1,1066,11.486098289489746,34.375,4.031336677402214e-06
1,1067,9.146321296691895,28.125,4.031395491581449e-06
1,1068,7.470220565795898,31.25,4.0314543608835145e-06
1,1069,16.472248077392578,50.0,4.03151328530837e-06
1,1070,22.752607345581055,46.875,4.031572264855948e-06
1,1071,23.563249588012695,56.25,4.031631299526153e-06
1,1072,9.092772483825684,25.0,4.031690389318931e-06
1,1073,10.583056449890137,37.5,4.031749534234242e-06
1,1074,25.278141021728516,46.875,4.0318087342719634e-06
1,1075,24.322933197021484,65.625,4.031867989432082e-06
1,1076,22.70577049255371,62.5,4.031927299714489e-06
1,1077,26.568578720092773,62.5,4.0319866651191436e-06
1,1078,7.825344562530518,18.75,4.0320460856459514e-06
1,1079,22.810867309570312,56.25,4.032105561294872e-06
1,1080,11.202238082885742,43.75,4.032165092065823e-06
1,1081,20.485183715820312,50.0,4.032224677958738e-06
1,1082,6.139743804931641,18.75,4.032284318973521e-06
1,1083,19.21404457092285,50.0,4.032344015110159e-06
1,1084,16.280832290649414,40.625,4.032403766368543e-06
1,1085,22.99859619140625,75.0,4.03246357274862e-06
1,1086,21.680660247802734,53.125,4.0325234342503076e-06
1,1087,19.84920883178711,59.375,4.032583350873552e-06
1,1088,22.448856353759766,56.25,4.032643322618285e-06
1,1089,17.92922592163086,53.125,4.032703349484426e-06
1,1090,19.790983200073242,59.375,4.032763431471907e-06
1,1091,25.626712799072266,50.0,4.032823568580674e-06
1,1092,10.460323333740234,37.5,4.032883760810618e-06
1,1093,4.861759662628174,25.0,4.032944008161725e-06
1,1094,3.631978988647461,31.25,4.033004310633902e-06
1,1095,20.89912223815918,62.5,4.0330646682270655e-06
1,1096,21.512577056884766,53.125,4.033125080941163e-06
1,1097,17.415964126586914,59.375,4.0331855487761256e-06
1,1098,21.086055755615234,46.875,4.033246071731859e-06
1,1099,3.58394718170166,15.625,4.0333066498083226e-06
1,1100,23.141040802001953,68.75,4.033367283005448e-06
1,1101,28.676212310791016,62.5,4.0334279713231415e-06
1,1102,7.84553337097168,21.875,4.033488714761348e-06
1,1103,20.98604965209961,65.625,4.03354951332e-06
1,1104,14.118656158447266,53.125,4.033610366999029e-06
1,1105,20.79343605041504,81.25,4.033671275798355e-06
1,1106,25.017690658569336,53.125,4.033732239717909e-06
1,1107,10.01955795288086,18.75,4.0337932587576245e-06
1,1108,6.597275733947754,25.0,4.033854332917433e-06
1,1109,5.127862453460693,18.75,4.033915462197253e-06
1,1110,6.100029945373535,34.375,4.033976646597044e-06
1,1111,7.86706018447876,34.375,4.034037886116711e-06
1,1112,2.143348217010498,15.625,4.034099180756187e-06
1,1113,18.293317794799805,50.0,4.0341605305154035e-06
1,1114,10.05801773071289,40.625,4.034221935394293e-06
1,1115,8.084675788879395,18.75,4.03428339539276e-06
1,1116,10.28179931640625,34.375,4.034344910510779e-06
1,1117,11.440220832824707,53.125,4.03440648074824e-06
1,1118,20.420730590820312,50.0,4.034468106105103e-06
1,1119,20.113502502441406,62.5,4.0345297865812725e-06
1,1120,19.621320724487305,56.25,4.034591522176695e-06
1,1121,24.197816848754883,71.875,4.034653312891276e-06
1,1122,17.029529571533203,37.5,4.03471515872496e-06
1,1123,28.210573196411133,68.75,4.0347770596777075e-06
1,1124,21.398372650146484,62.5,4.034839015749396e-06
1,1125,18.85749626159668,56.25,4.034901026939971e-06
1,1126,3.78106689453125,18.75,4.034963093249366e-06
1,1127,3.7968220710754395,15.625,4.035025214677512e-06
1,1128,24.881576538085938,62.5,4.035087391224328e-06
1,1129,7.450589656829834,34.375,4.035149622889746e-06
1,1130,19.12661361694336,65.625,4.035211909673712e-06
1,1131,5.769294261932373,18.75,4.0352742515761315e-06
1,1132,5.709909439086914,18.75,4.035336648596936e-06
1,1133,6.5619330406188965,28.125,4.0353991007360725e-06
1,1134,31.00449562072754,75.0,4.035461607993445e-06
1,1135,24.054805755615234,53.125,4.035524170368986e-06
1,1136,19.151151657104492,59.375,4.035586787862628e-06
1,1137,10.497018814086914,28.125,4.035649460474317e-06
1,1138,6.197522163391113,21.875,4.035712188203957e-06
1,1139,22.497241973876953,65.625,4.035774971051481e-06
1,1140,7.716014385223389,50.0,4.035837809016822e-06
1,1141,20.666358947753906,53.125,4.035900702099897e-06
1,1142,21.198408126831055,50.0,4.03596365030064e-06
1,1143,16.928977966308594,43.75,4.036026653619009e-06
1,1144,8.43472671508789,31.25,4.036089712054883e-06
1,1145,18.774715423583984,68.75,4.036152825608207e-06
1,1146,8.457499504089355,34.375,4.036215994278913e-06
1,1147,8.594491004943848,31.25,4.036279218066935e-06
1,1148,21.3143253326416,65.625,4.036342496972176e-06
1,1149,19.416807174682617,68.75,4.036405830994583e-06
1,1150,6.343784809112549,37.5,4.036469220134088e-06
1,1151,5.402771949768066,18.75,4.036532664390609e-06
1,1152,13.152435302734375,37.5,4.03659616376408e-06
1,1153,21.241622924804688,46.875,4.036659718254404e-06
1,1154,18.72012710571289,46.875,4.0367233278615285e-06
1,1155,3.0030596256256104,25.0,4.036786992585385e-06
1,1156,9.845104217529297,25.0,4.036850712425892e-06
1,1157,21.858327865600586,40.625,4.036914487382968e-06
1,1158,5.801018238067627,31.25,4.036978317456573e-06
1,1159,7.828990459442139,18.75,4.037042202646585e-06
1,1160,9.242852210998535,28.125,4.037106142952963e-06
1,1161,18.177669525146484,62.5,4.03717013837564e-06
1,1162,14.156015396118164,28.125,4.037234188914506e-06
1,1163,18.53451156616211,56.25,4.0372982945695215e-06
1,1164,19.65352439880371,59.375,4.0373624553405915e-06
1,1165,15.34852123260498,37.5,4.037426671227662e-06
1,1166,21.419893264770508,56.25,4.037490942230651e-06
1,1167,16.446849822998047,56.25,4.037555268349464e-06
1,1168,20.620777130126953,59.375,4.03761964958406e-06
1,1169,31.08500862121582,68.75,4.037684085934345e-06
1,1170,19.736087799072266,50.0,4.037748577400251e-06
1,1171,19.720218658447266,62.5,4.0378131239817095e-06
1,1172,6.947279930114746,37.5,4.03787772567864e-06
1,1173,21.116846084594727,53.125,4.037942382490974e-06
1,1174,9.183553695678711,25.0,4.038007094418617e-06
1,1175,6.968406677246094,31.25,4.038071861461515e-06
1,1176,16.601646423339844,28.125,4.0381366836195865e-06
1,1177,22.1856632232666,53.125,4.038201560892764e-06
1,1178,9.07676887512207,40.625,4.038266493280952e-06
1,1179,10.514485359191895,15.625,4.038331480784124e-06
1,1180,9.645071983337402,34.375,4.038396523402144e-06
1,1181,20.72165298461914,53.125,4.038461621134971e-06
1,1182,5.066422939300537,9.375,4.038526773982525e-06
1,1183,12.782369613647461,28.125,4.038591981944724e-06
1,1184,11.410215377807617,34.375,4.0386572450215136e-06
1,1185,35.665470123291016,46.875,4.0387225632128126e-06
1,1186,20.329133987426758,68.75,4.0387879365185125e-06
1,1187,21.10853385925293,50.0,4.038853364938586e-06
1,1188,15.862133026123047,59.375,4.038918848472926e-06
1,1189,8.459929466247559,34.375,4.038984387121476e-06
1,1190,7.117864608764648,28.125,4.039049980884157e-06
1,1191,25.15410804748535,71.875,4.039115629760873e-06
1,1192,20.41328239440918,53.125,4.039181333751569e-06
1,1193,3.814582586288452,25.0,4.039247092856165e-06
1,1194,5.249197959899902,25.0,4.0393129070745795e-06
1,1195,35.63608932495117,71.875,4.039378776406758e-06
1,1196,22.38456153869629,59.375,4.039444700852605e-06
1,1197,11.284852027893066,28.125,4.039510680412041e-06
1,1198,16.624086380004883,50.0,4.03957671508501e-06
1,1199,19.942304611206055,50.0,4.0396428048714174e-06
1,1200,16.655960083007812,50.0,4.039708949771196e-06
1,1201,21.80109214782715,59.375,4.039775149784278e-06
1,1202,18.574352264404297,78.125,4.039841404910569e-06
1,1203,23.669870376586914,75.0,4.0399077151499996e-06
1,1204,19.148591995239258,78.125,4.03997408050249e-06
1,1205,4.388864517211914,34.375,4.040040500967958e-06
1,1206,15.645425796508789,28.125,4.040106976546377e-06
1,1207,17.14713478088379,46.875,4.040173507237598e-06
1,1208,19.567861557006836,46.875,4.040240093041594e-06
1,1209,5.06503438949585,15.625,4.040306733958269e-06
1,1210,3.9979352951049805,15.625,4.040373429987557e-06
1,1211,7.988317012786865,21.875,4.040440181129375e-06
1,1212,20.330467224121094,31.25,4.040506987383643e-06
1,1213,8.332114219665527,28.125,4.040573848750292e-06
1,1214,21.177444458007812,53.125,4.040640765229229e-06
1,1215,17.252355575561523,46.875,4.040707736820384e-06
1,1216,12.704633712768555,18.75,4.040774763523704e-06
1,1217,18.873607635498047,53.125,4.040841845339094e-06
1,1218,19.26707649230957,46.875,4.040908982266473e-06
1,1219,7.318154335021973,28.125,4.040976174305745e-06
1,1220,16.672340393066406,53.125,4.041043421456871e-06
1,1221,21.842727661132812,50.0,4.041110723719755e-06
1,1222,7.458066940307617,31.25,4.041178081094329e-06
1,1223,3.432502508163452,18.75,4.041245493580499e-06
1,1224,22.908184051513672,53.125,4.04131296117821e-06
1,1225,24.560548782348633,68.75,4.041380483887355e-06
1,1226,25.464860916137695,59.375,4.041448061707891e-06
1,1227,5.469950199127197,12.5,4.0415156946396985e-06
1,1228,8.836584091186523,34.375,4.041583382682735e-06
1,1229,13.4517240524292,34.375,4.0416511258369205e-06
1,1230,3.778991460800171,34.375,4.041718924102159e-06
1,1231,20.290504455566406,59.375,4.041786777478384e-06
1,1232,16.705080032348633,34.375,4.041854685965499e-06
1,1233,23.079980850219727,59.375,4.041922649563465e-06
1,1234,20.578237533569336,62.5,4.041990668272172e-06
1,1235,21.45484733581543,50.0,4.04205874209154e-06
1,1236,5.4148688316345215,15.625,4.042126871021514e-06
1,1237,9.860269546508789,28.125,4.042195055062013e-06
1,1238,25.087169647216797,62.5,4.042263294212929e-06
1,1239,7.58517599105835,18.75,4.042331588474221e-06
1,1240,7.095419406890869,34.375,4.04239993784578e-06
1,1241,18.526485443115234,34.375,4.042468342327539e-06
1,1242,21.479835510253906,53.125,4.0425368019194295e-06
1,1243,20.480037689208984,62.5,4.042605316621344e-06
1,1244,22.52962303161621,75.0,4.042673886433255e-06
1,1245,30.712100982666016,59.375,4.042742511355026e-06
1,1246,5.378634452819824,28.125,4.042811191386618e-06
1,1247,17.49606704711914,68.75,4.042879926527935e-06
1,1248,19.67464256286621,56.25,4.042948716778897e-06
1,1249,10.540404319763184,25.0,4.043017562139434e-06
1,1250,19.928634643554688,56.25,4.043086462609467e-06
1,1251,10.878719329833984,31.25,4.043155418188913e-06
1,1252,19.849063873291016,56.25,4.043224428877692e-06
1,1253,18.334821701049805,62.5,4.043293494675722e-06
1,1254,21.719776153564453,59.375,4.043362615582921e-06
1,1255,13.68233871459961,53.125,4.043431791599222e-06
1,1256,8.446090698242188,21.875,4.043501022724531e-06
1,1257,21.449670791625977,53.125,4.043570308958792e-06
1,1258,17.136831283569336,59.375,4.043639650301898e-06
1,1259,20.276836395263672,50.0,4.0437090467537805e-06
1,1260,7.822813510894775,21.875,4.043778498314358e-06
1,1261,20.620759963989258,65.625,4.043848004983564e-06
1,1262,24.847915649414062,34.375,4.0439175667612886e-06
1,1263,22.31096076965332,68.75,4.043987183647492e-06
1,1264,19.057783126831055,50.0,4.044056855642052e-06
1,1265,13.484183311462402,53.125,4.044126582744914e-06
1,1266,20.909631729125977,53.125,4.044196364956011e-06
1,1267,20.857492446899414,68.75,4.044266202275234e-06
1,1268,6.5096516609191895,28.125,4.044336094702501e-06
1,1269,6.399631023406982,21.875,4.04440604223776e-06
1,1270,7.790037155151367,40.625,4.044476044880901e-06
1,1271,13.167413711547852,31.25,4.044546102631869e-06
1,1272,6.857024669647217,31.25,4.044616215490571e-06
1,1273,9.992879867553711,37.5,4.0446863834569385e-06
1,1274,13.672313690185547,50.0,4.044756606530876e-06
1,1275,10.293936729431152,28.125,4.04482688471229e-06
1,1276,8.736098289489746,37.5,4.044897218001111e-06
1,1277,18.534208297729492,65.625,4.044967606397286e-06
1,1278,16.224079132080078,50.0,4.0450380499007065e-06
1,1279,27.01405906677246,68.75,4.045108548511291e-06
1,1280,20.235567092895508,59.375,4.045179102228971e-06
1,1281,17.557361602783203,46.875,4.045249711053653e-06
1,1282,8.876972198486328,34.375,4.045320374985255e-06
1,1283,18.261499404907227,50.0,4.045391094023709e-06
1,1284,20.473388671875,46.875,4.045461868168934e-06
1,1285,11.675313949584961,46.875,4.045532697420835e-06
1,1286,27.73780632019043,65.625,4.0456035817793305e-06
1,1287,8.318930625915527,28.125,4.045674521244367e-06
1,1288,19.054662704467773,56.25,4.045745515815822e-06
1,1289,15.851081848144531,46.875,4.045816565493641e-06
1,1290,7.806240558624268,25.0,4.045887670277743e-06
1,1291,14.119624137878418,37.5,4.04595883016802e-06
1,1292,9.99971866607666,25.0,4.046030045164431e-06
1,1293,4.025032043457031,15.625,4.046101315266853e-06
1,1294,8.864541053771973,34.375,4.04617264047522e-06
1,1295,7.007482528686523,12.5,4.046244020789464e-06
1,1296,12.938735008239746,34.375,4.0463154562095024e-06
1,1297,21.903827667236328,50.0,4.046386946735228e-06
1,1298,12.028061866760254,28.125,4.046458492366572e-06
1,1299,20.53815460205078,59.375,4.046530093103454e-06
1,1300,15.486248970031738,43.75,4.046601748945792e-06
1,1301,17.54448127746582,40.625,4.0466734598935055e-06
1,1302,17.991947174072266,50.0,4.0467452259465125e-06
1,1303,18.1203670501709,53.125,4.046817047104718e-06
1,1304,6.8997063636779785,21.875,4.046888923368055e-06
1,1305,6.311136245727539,15.625,4.046960854736442e-06
1,1306,26.886987686157227,53.125,4.047032841209783e-06
1,1307,19.365585327148438,68.75,4.047104882788012e-06
1,1308,11.523872375488281,37.5,4.047176979471006e-06
1,1309,20.864879608154297,53.125,4.047249131258738e-06
1,1310,6.132014274597168,25.0,4.0473213381510856e-06
1,1311,19.38213539123535,50.0,4.047393600147995e-06
1,1312,21.45673370361328,65.625,4.047465917249345e-06
1,1313,5.07078218460083,31.25,4.04753828945508e-06
1,1314,8.954964637756348,34.375,4.04761071676512e-06
1,1315,9.173955917358398,21.875,4.047683199179383e-06
1,1316,16.259077072143555,59.375,4.04775573669776e-06
1,1317,19.675416946411133,59.375,4.047828329320198e-06
1,1318,19.087358474731445,56.25,4.047900977046574e-06
1,1319,21.250150680541992,53.125,4.0479736798768485e-06
1,1320,20.400381088256836,62.5,4.0480464378109254e-06
1,1321,12.211803436279297,43.75,4.048119250848697e-06
1,1322,8.936649322509766,28.125,4.048192118990109e-06
1,1323,5.033804893493652,18.75,4.048265042235066e-06
1,1324,9.570302963256836,40.625,4.048338020583487e-06
1,1325,18.13207244873047,53.125,4.048411054035278e-06
1,1326,30.136363983154297,62.5,4.048484142590356e-06
1,1327,6.60777473449707,21.875,4.048557286248655e-06
1,1328,20.732954025268555,68.75,4.048630485010079e-06
1,1329,22.369464874267578,50.0,4.048703738874547e-06
1,1330,24.910295486450195,68.75,4.048777047841964e-06
1,1331,9.222428321838379,31.25,4.048850411912262e-06
1,1332,6.372795581817627,28.125,4.048923831085347e-06
1,1333,8.036356925964355,37.5,4.0489973053611236e-06
1,1334,22.517976760864258,53.125,4.0490708347395375e-06
1,1335,17.460552215576172,68.75,4.04914441922048e-06
1,1336,8.17259407043457,34.375,4.049218058803871e-06
1,1337,13.436631202697754,37.5,4.049291753489641e-06
1,1338,2.890349864959717,12.5,4.049365503277683e-06
1,1339,18.804601669311523,46.875,4.049439308167915e-06
1,1340,7.153318881988525,18.75,4.04951316816027e-06
1,1341,5.27004337310791,21.875,4.0495870832546655e-06
1,1342,5.365191459655762,21.875,4.04966105345098e-06
1,1343,30.940673828125,68.75,4.04973507874916e-06
1,1344,6.842747211456299,25.0,4.049809159149096e-06
1,1345,5.7925286293029785,21.875,4.049883294650748e-06
1,1346,20.399473190307617,65.625,4.049957485253967e-06
1,1347,10.451793670654297,21.875,4.050031730958739e-06
1,1348,21.104873657226562,56.25,4.050106031764915e-06
1,1349,36.61841583251953,46.875,4.050180387672454e-06
1,1350,3.8313333988189697,21.875,4.050254798681249e-06
1,1351,20.144657135009766,56.25,4.050329264791217e-06
1,1352,4.968484401702881,12.5,4.050403786002264e-06
1,1353,6.072988510131836,9.375,4.050478362314336e-06
1,1354,6.408836841583252,21.875,4.050552993727311e-06
1,1355,21.7066650390625,78.125,4.05062768024112e-06
1,1356,7.201448917388916,31.25,4.050702421855683e-06
1,1357,20.741405487060547,56.25,4.050777218570905e-06
1,1358,15.323501586914062,59.375,4.0508520703866905e-06
1,1359,7.042360305786133,40.625,4.050926977302986e-06
1,1360,10.512788772583008,25.0,4.051001939319655e-06
1,1361,29.22527313232422,59.375,4.051076956436672e-06
1,1362,8.588797569274902,25.0,4.051152028653886e-06
1,1363,5.731447696685791,31.25,4.051227155971271e-06
1,1364,10.225929260253906,21.875,4.051302338388705e-06
1,1365,11.639362335205078,25.0,4.051377575906107e-06
1,1366,11.652061462402344,46.875,4.0514528685233815e-06
1,1367,19.19756317138672,56.25,4.051528216240488e-06
1,1368,13.526266098022461,46.875,4.051603619057277e-06
1,1369,20.26288604736328,50.0,4.051679076973709e-06
1,1370,21.3662109375,43.75,4.051754589989661e-06
1,1371,7.128021240234375,25.0,4.051830158105079e-06
1,1372,19.94893455505371,59.375,4.051905781319855e-06
1,1373,7.535733699798584,21.875,4.05198145963392e-06
1,1374,3.845529556274414,25.0,4.052057193047168e-06
1,1375,17.70836639404297,68.75,4.0521329815595015e-06
1,1376,15.684344291687012,25.0,4.052208825170881e-06
1,1377,20.39624786376953,75.0,4.052284723881172e-06
1,1378,15.903809547424316,53.125,4.052360677690305e-06
1,1379,5.30900764465332,31.25,4.052436686598199e-06
1,1380,22.020618438720703,68.75,4.05251275060476e-06
1,1381,10.512978553771973,25.0,4.052588869709906e-06
1,1382,7.612977981567383,21.875,4.052665043913529e-06
1,1383,18.370141983032227,59.375,4.052741273215574e-06
1,1384,5.869512557983398,37.5,4.052817557615934e-06
1,1385,19.027965545654297,34.375,4.052893897114513e-06
1,1386,13.802000045776367,37.5,4.052970291711257e-06
1,1387,12.247642517089844,31.25,4.05304674140603e-06
1,1388,7.218570709228516,31.25,4.053123246198779e-06
1,1389,9.00171184539795,18.75,4.0531998060894085e-06
1,1390,6.8614959716796875,9.375,4.053276421077823e-06
1,1391,11.919811248779297,50.0,4.053353091163956e-06
1,1392,15.3643798828125,53.125,4.053429816347685e-06
1,1393,7.624117851257324,31.25,4.053506596628955e-06
1,1394,17.818077087402344,62.5,4.0535834320076585e-06
1,1395,8.419651985168457,31.25,4.0536603224837e-06
1,1396,13.176645278930664,53.125,4.053737268057013e-06
1,1397,17.00759506225586,34.375,4.053814268727515e-06
1,1398,10.996685028076172,37.5,4.053891324495084e-06
1,1399,17.79136085510254,68.75,4.053968435359639e-06
1,1400,14.12991714477539,53.125,4.054045601321126e-06
1,1401,19.627534866333008,71.875,4.054122822379409e-06
1,1402,18.930662155151367,56.25,4.054200098534434e-06
1,1403,6.2304158210754395,28.125,4.054277429786093e-06
1,1404,19.78453254699707,68.75,4.0543548161343175e-06
1,1405,7.808034420013428,12.5,4.054432257579e-06
1,1406,4.850557804107666,34.375,4.054509754120044e-06
1,1407,15.38353157043457,50.0,4.054587305757384e-06
1,1408,5.971033096313477,28.125,4.05466491249091e-06
1,1409,7.139984130859375,37.5,4.054742574320568e-06
1,1410,18.72640037536621,65.625,4.054820291246223e-06
1,1411,8.881246566772461,21.875,4.05489806326782e-06
1,1412,21.15875244140625,68.75,4.0549758903852515e-06
1,1413,6.039018630981445,15.625,4.055053772598422e-06
1,1414,21.294557571411133,68.75,4.055131709907264e-06
1,1415,6.871169567108154,37.5,4.055209702311669e-06
1,1416,19.274314880371094,65.625,4.055287749811555e-06
1,1417,6.998673915863037,21.875,4.055365852406842e-06
1,1418,6.873239040374756,18.75,4.0554440100974346e-06
1,1419,10.075592041015625,25.0,4.055522222883224e-06
1,1420,11.350740432739258,34.375,4.055600490764143e-06
1,1421,23.09596824645996,43.75,4.0556788137400824e-06
1,1422,6.086970329284668,25.0,4.055757191810989e-06
1,1423,22.35671615600586,68.75,4.055835624976713e-06
1,1424,21.116329193115234,71.875,4.055914113237227e-06
1,1425,18.031776428222656,43.75,4.05599265659241e-06
1,1426,22.83274269104004,68.75,4.056071255042167e-06
1,1427,25.863300323486328,46.875,4.0561499085864155e-06
1,1428,18.541044235229492,65.625,4.056228617225062e-06
1,1429,29.080568313598633,56.25,4.0563073809580244e-06
1,1430,20.417896270751953,62.5,4.056386199785208e-06
1,1431,17.164287567138672,53.125,4.056465073706505e-06
1,1432,8.863824844360352,18.75,4.056544002721847e-06
1,1433,11.498446464538574,46.875,4.056622986831152e-06
1,1434,8.523911476135254,34.375,4.0567020260343e-06
1,1435,21.69805145263672,62.5,4.056781120331221e-06
1,1436,21.732860565185547,59.375,4.056860269721808e-06
1,1437,10.957212448120117,28.125,4.056939474205993e-06
1,1438,17.41877555847168,37.5,4.057018733783654e-06
1,1439,20.288721084594727,31.25,4.057098048454723e-06
1,1440,19.295625686645508,62.5,4.057177418219119e-06
1,1441,31.27948760986328,68.75,4.0572568430767195e-06
1,1442,16.83151626586914,62.5,4.057336323027457e-06
1,1443,10.465103149414062,43.75,4.057415858071224e-06
1,1444,8.52922534942627,28.125,4.057495448207937e-06
1,1445,8.426071166992188,34.375,4.057575093437504e-06
1,1446,11.456430435180664,31.25,4.057654793759841e-06
1,1447,8.690930366516113,15.625,4.057734549174855e-06
1,1448,10.209268569946289,43.75,4.057814359682423e-06
1,1449,6.217818737030029,28.125,4.057894225282491e-06
1,1450,15.582538604736328,28.125,4.057974145974964e-06
1,1451,18.978893280029297,75.0,4.058054121759734e-06
1,1452,10.437580108642578,18.75,4.05813415263672e-06
1,1453,12.275879859924316,28.125,4.0582142386058265e-06
1,1454,24.190467834472656,65.625,4.058294379666959e-06
1,1455,10.92955207824707,9.375,4.058374575820035e-06
1,1456,23.04931640625,59.375,4.058454827064934e-06
1,1457,7.946425914764404,34.375,4.058535133401615e-06
1,1458,8.176419258117676,21.875,4.0586154948299424e-06
1,1459,17.321063995361328,46.875,4.058695911349821e-06
1,1460,14.393457412719727,50.0,4.058776382961197e-06
1,1461,8.558368682861328,31.25,4.0588569096639346e-06
1,1462,18.647403717041016,56.25,4.058937491457993e-06
1,1463,7.804651737213135,28.125,4.059018128343224e-06
1,1464,7.135825157165527,31.25,4.059098820319559e-06
1,1465,15.807409286499023,43.75,4.059179567386916e-06
1,1466,20.93625831604004,62.5,4.0592603695451885e-06
1,1467,5.660240173339844,37.5,4.059341226794294e-06
1,1468,4.37094259262085,34.375,4.059422139134124e-06
1,1469,19.36749839782715,59.375,4.059503106564597e-06
1,1470,11.74648666381836,40.625,4.059584129085619e-06
1,1471,6.411076545715332,34.375,4.0596652066970815e-06
1,1472,20.184558868408203,56.25,4.059746339398916e-06
1,1473,10.225372314453125,28.125,4.059827527191028e-06
1,1474,22.35273551940918,53.125,4.059908770073309e-06
1,1475,5.29762601852417,25.0,4.0599900680456645e-06
1,1476,23.763538360595703,81.25,4.060071421108013e-06
1,1477,20.387739181518555,53.125,4.060152829260259e-06
1,1478,4.446038722991943,25.0,4.060234292502295e-06
1,1479,8.808355331420898,43.75,4.060315810834039e-06
1,1480,19.246784210205078,43.75,4.0603973842553965e-06
1,1481,10.245410919189453,18.75,4.060479012766286e-06
1,1482,5.121059894561768,34.375,4.0605606963665995e-06
1,1483,11.58680534362793,46.875,4.060642435056228e-06
1,1484,5.143696308135986,31.25,4.060724228835118e-06
1,1485,18.59159278869629,50.0,4.060806077703133e-06
1,1486,10.996969223022461,21.875,4.060887981660206e-06
1,1487,7.681931018829346,37.5,4.0609699407062285e-06
1,1488,20.074581146240234,65.625,4.061051954841119e-06
1,1489,17.959535598754883,43.75,4.0611340240647825e-06
1,1490,15.305389404296875,71.875,4.061216148377111e-06
1,1491,18.10906410217285,40.625,4.061298327778009e-06
1,1492,18.502132415771484,65.625,4.061380562267409e-06
1,1493,19.803997039794922,34.375,4.06146285184519e-06
1,1494,7.365297794342041,25.0,4.061545196511269e-06
1,1495,6.712821006774902,25.0,4.061627596265539e-06
1,1496,25.943870544433594,56.25,4.061710051107945e-06
1,1497,9.548052787780762,43.75,4.061792561038324e-06
1,1498,13.924739837646484,40.625,4.061875126056637e-06
1,1499,10.422426223754883,40.625,4.0619577461627735e-06
1,1500,18.60371208190918,68.75,4.06204042135664e-06
1,1501,4.8125386238098145,21.875,4.062123151638128e-06
1,1502,16.36046028137207,59.375,4.062205937007155e-06
1,1503,13.446162223815918,40.625,4.062288777463628e-06
1,1504,16.321096420288086,62.5,4.062371673007437e-06
1,1505,6.1435651779174805,12.5,4.062454623638502e-06
1,1506,20.792661666870117,53.125,4.062537629356727e-06
1,1507,19.84209632873535,59.375,4.062620690162017e-06
1,1508,3.267524242401123,15.625,4.062703806054265e-06
1,1509,22.355464935302734,53.125,4.062786977033375e-06
1,1510,9.204195022583008,31.25,4.062870203099266e-06
1,1511,16.163244247436523,50.0,4.062953484251829e-06
1,1512,4.48922872543335,25.0,4.0630368204909835e-06
1,1513,11.164048194885254,21.875,4.063120211816621e-06
1,1514,20.742332458496094,78.125,4.06320365822866e-06
1,1515,16.234647750854492,53.125,4.063287159726978e-06
1,1516,9.270030975341797,28.125,4.063370716311495e-06
1,1517,19.863603591918945,56.25,4.0634543279821145e-06
1,1518,18.853927612304688,65.625,4.063537994738743e-06
1,1519,7.924257278442383,21.875,4.063621716581298e-06
1,1520,11.719167709350586,28.125,4.063705493509659e-06
1,1521,11.36939811706543,31.25,4.06378932552373e-06
1,1522,8.856698989868164,21.875,4.06387321262343e-06
1,1523,13.221231460571289,40.625,4.063957154808637e-06
