epoch,step,loss,acc,lr
1,2133,21.527254104614258,31.25,4.031365739188666e-06
1,2134,26.71176528930664,62.5,4.0313951528513065e-06
1,2135,9.44922924041748,31.25,4.031424580294536e-06
1,2136,10.819156646728516,31.25,4.031454021518314e-06
1,2137,22.49616050720215,37.5,4.031483476522627e-06
1,2138,6.800532341003418,43.75,4.031512945307488e-06
1,2139,17.752517700195312,37.5,4.0315424278728845e-06
1,2140,10.623514175415039,18.75,4.031571924218802e-06
1,2141,9.39048957824707,18.75,4.031601434345214e-06
1,2142,23.95792007446289,43.75,4.031630958252133e-06
1,2143,28.05237579345703,12.5,4.0316604959395605e-06
1,2144,8.431486129760742,6.25,4.0316900474074685e-06
1,2145,18.159143447875977,37.5,4.031719612655857e-06
1,2146,16.58195686340332,12.5,4.031749191684726e-06
1,2147,20.492998123168945,56.25,4.0317787844940356e-06
1,2148,10.934112548828125,37.5,4.031808391083812e-06
1,2149,23.125959396362305,43.75,4.031838011454015e-06
1,2150,21.18366050720215,37.5,4.031867645604671e-06
1,2151,23.039657592773438,25.0,4.031897293535754e-06
1,2152,18.056243896484375,43.75,4.03192695524725e-06
1,2153,20.89670753479004,31.25,4.031956630739158e-06
1,2154,5.0959014892578125,18.75,4.031986320011466e-06
1,2155,4.998164653778076,12.5,4.032016023064174e-06
1,2156,8.573860168457031,6.25,4.032045739897267e-06
1,2157,23.085676193237305,50.0,4.032075470510719e-06
1,2158,11.785056114196777,37.5,4.03210521490457e-06
1,2159,9.679426193237305,25.0,4.0321349730787525e-06
1,2160,12.673894882202148,31.25,4.032164745033294e-06
1,2161,21.33295440673828,43.75,4.0321945307681805e-06
1,2162,16.674869537353516,62.5,4.032224330283399e-06
1,2163,9.463883399963379,31.25,4.032254143578935e-06
1,2164,10.393848419189453,25.0,4.032283970654803e-06
1,2165,16.549142837524414,50.0,4.032313811510961e-06
1,2166,8.245078086853027,25.0,4.032343666147438e-06
1,2167,26.756271362304688,56.25,4.032373534564192e-06
1,2168,13.6367826461792,62.5,4.032403416761224e-06
1,2169,25.517898559570312,56.25,4.032433312738546e-06
1,2170,7.014437675476074,31.25,4.032463222496119e-06
1,2171,7.162960529327393,12.5,4.032493146033955e-06
1,2172,3.4780173301696777,43.75,4.0325230833520285e-06
1,2173,12.03468132019043,37.5,4.032553034450352e-06
1,2174,6.124610424041748,25.0,4.032582999328899e-06
1,2175,19.254491806030273,50.0,4.032612977987682e-06
1,2176,23.61104393005371,18.75,4.0326429704266615e-06
1,2177,13.208250045776367,25.0,4.0326729766458505e-06
1,2178,3.7557454109191895,6.25,4.032702996645236e-06
1,2179,1.7508049011230469,0.0,4.032733030424817e-06
1,2180,17.81587028503418,50.0,4.032763077984567e-06
1,2181,17.154691696166992,43.75,4.0327931393244995e-06
1,2182,25.11951446533203,31.25,4.032823214444574e-06
1,2183,5.904999256134033,25.0,4.0328533033448175e-06
1,2184,13.199514389038086,25.0,4.032883406025189e-06
1,2185,9.582929611206055,18.75,4.032913522485703e-06
1,2186,7.624480247497559,6.25,4.032943652726358e-06
1,2187,13.822992324829102,50.0,4.032973796747128e-06
1,2188,18.58063316345215,43.75,4.033003954548e-06
1,2189,13.997819900512695,18.75,4.033034126128959e-06
1,2190,7.673832893371582,12.5,4.0330643114900325e-06
1,2191,14.162805557250977,31.25,4.03309451063118e-06
1,2192,25.638267517089844,25.0,4.033124723552416e-06
1,2193,3.4259040355682373,25.0,4.033154950253712e-06
1,2194,12.689411163330078,43.75,4.033185190735055e-06
1,2195,10.292272567749023,12.5,4.033215444996445e-06
1,2196,11.670538902282715,12.5,4.033245713037882e-06
1,2197,22.919452667236328,50.0,4.033275994859352e-06
1,2198,21.87553596496582,43.75,4.033306290460842e-06
1,2199,8.051527976989746,25.0,4.033336599842339e-06
1,2200,18.06756019592285,31.25,4.033366923003869e-06
1,2201,17.759557723999023,18.75,4.033397259945378e-06
1,2202,19.895824432373047,43.75,4.033427610666867e-06
1,2203,9.03432846069336,31.25,4.033457975168348e-06
1,2204,26.466014862060547,43.75,4.033488353449781e-06
1,2205,9.887710571289062,6.25,4.033518745511194e-06
1,2206,7.2588090896606445,25.0,4.0335491513525585e-06
1,2207,16.573406219482422,43.75,4.033579570973862e-06
1,2208,5.558732986450195,12.5,4.0336100043751036e-06
1,2209,22.414615631103516,43.75,4.03364045155627e-06
1,2210,21.881967544555664,50.0,4.033670912517362e-06
1,2211,12.672216415405273,18.75,4.033701387258338e-06
1,2212,24.060543060302734,31.25,4.0337318757792395e-06
1,2213,4.000718593597412,12.5,4.033762378080039e-06
1,2214,20.47859764099121,50.0,4.0337928941607085e-06
1,2215,7.9966840744018555,18.75,4.033823424021249e-06
1,2216,18.573753356933594,37.5,4.033853967661647e-06
1,2217,8.48289680480957,6.25,4.033884525081929e-06
1,2218,15.711711883544922,18.75,4.033915096282042e-06
1,2219,26.374576568603516,37.5,4.033945681261998e-06
1,2220,24.623260498046875,43.75,4.033976280021784e-06
1,2221,21.27726936340332,43.75,4.034006892561387e-06
1,2222,10.185937881469727,12.5,4.0340375188808065e-06
1,2223,13.95209789276123,25.0,4.034068158980029e-06
1,2224,10.578643798828125,43.75,4.0340988128590544e-06
1,2225,1.4305752515792847,18.75,4.034129480517856e-06
1,2226,16.534446716308594,31.25,4.034160161956447e-06
1,2227,8.770444869995117,31.25,4.0341908571747866e-06
1,2228,6.232605934143066,25.0,4.034221566172902e-06
1,2229,12.811802864074707,12.5,4.034252288950753e-06
1,2230,18.883710861206055,50.0,4.03428302550838e-06
1,2231,11.346736907958984,31.25,4.034313775845715e-06
1,2232,8.288047790527344,18.75,4.034344539962772e-06
1,2233,9.783276557922363,25.0,4.03437531785955e-06
1,2234,11.845149993896484,50.0,4.034406109536037e-06
1,2235,14.998383522033691,25.0,4.034436914992218e-06
1,2236,20.594938278198242,50.0,4.034467734228094e-06
1,2237,3.9231460094451904,6.25,4.034498567243638e-06
1,2238,8.954341888427734,18.75,4.034529414038876e-06
1,2239,14.573482513427734,18.75,4.034560274613754e-06
1,2240,4.6811957359313965,18.75,4.0345911489683e-06
1,2241,27.032114028930664,50.0,4.034622037102486e-06
1,2242,28.877029418945312,37.5,4.034652939016313e-06
1,2243,19.166500091552734,43.75,4.034683854709767e-06
1,2244,16.51245880126953,43.75,4.034714784182847e-06
1,2245,16.833894729614258,43.75,4.034745727435514e-06
1,2246,25.918521881103516,50.0,4.034776684467794e-06
1,2247,25.67072105407715,37.5,4.03480765527966e-06
1,2248,6.1883111000061035,18.75,4.034838639871112e-06
1,2249,1.8838098049163818,25.0,4.034869638242151e-06
1,2250,10.380273818969727,31.25,4.034900650392735e-06
1,2251,2.480290174484253,25.0,4.034931676322892e-06
1,2252,4.328769207000732,6.25,4.0349627160325805e-06
1,2253,5.955031871795654,12.5,4.034993769521815e-06
1,2254,18.724380493164062,31.25,4.035024836790581e-06
1,2255,7.645660400390625,50.0,4.035055917838866e-06
1,2256,13.69990348815918,37.5,4.035087012666655e-06
1,2257,13.891371726989746,37.5,4.03511812127395e-06
1,2258,9.426687240600586,37.5,4.035149243660749e-06
1,2259,7.138188362121582,43.75,4.035180379827026e-06
1,2260,22.66986656188965,31.25,4.035211529772781e-06
1,2261,15.881237030029297,31.25,4.035242693498e-06
1,2262,19.676219940185547,25.0,4.03527387100267e-06
1,2263,14.842426300048828,43.75,4.03530506228679e-06
1,2264,11.931550025939941,37.5,4.035336267350361e-06
1,2265,25.486021041870117,56.25,4.035367486193356e-06
1,2266,22.90544319152832,43.75,4.035398718815774e-06
1,2267,22.664262771606445,43.75,4.0354299652176024e-06
1,2268,3.7669129371643066,31.25,4.035461225398841e-06
1,2269,9.545940399169922,43.75,4.0354924993594754e-06
1,2270,24.594524383544922,43.75,4.035523787099493e-06
1,2271,11.77542495727539,18.75,4.03555508861888e-06
1,2272,26.974388122558594,37.5,4.035586403917636e-06
1,2273,24.177751541137695,37.5,4.035617732995762e-06
1,2274,10.271345138549805,18.75,4.035649075853244e-06
1,2275,14.861804962158203,31.25,4.03568043249004e-06
1,2276,22.690982818603516,56.25,4.035711802906193e-06
1,2277,24.12663459777832,43.75,4.03574318710166e-06
1,2278,6.012371063232422,25.0,4.0357745850764295e-06
1,2279,18.050344467163086,37.5,4.035805996830527e-06
1,2280,19.869707107543945,18.75,4.0358374223639e-06
1,2281,5.964367389678955,18.75,4.035868861676574e-06
1,2282,15.550481796264648,50.0,4.035900314768522e-06
1,2283,20.155784606933594,50.0,4.035931781639745e-06
1,2284,20.806636810302734,25.0,4.035963262290215e-06
1,2285,14.273165702819824,25.0,4.035994756719933e-06
1,2286,22.21345329284668,50.0,4.036026264928898e-06
1,2287,24.151094436645508,43.75,4.036057786917097e-06
1,2288,10.816349029541016,37.5,4.03608932268453e-06
1,2289,19.8842716217041,43.75,4.036120872231156e-06
1,2290,20.679519653320312,37.5,4.0361524355570156e-06
1,2291,22.719593048095703,37.5,4.036184012662055e-06
1,2292,27.25916290283203,50.0,4.0362156035462875e-06
1,2293,20.55119514465332,50.0,4.036247208209686e-06
1,2294,15.584193229675293,25.0,4.036278826652264e-06
1,2295,9.70345687866211,25.0,4.036310458873995e-06
1,2296,4.874123573303223,37.5,4.036342104874892e-06
1,2297,31.539352416992188,56.25,4.036373764654914e-06
1,2298,18.235750198364258,50.0,4.036405438214075e-06
1,2299,15.72391128540039,18.75,4.036437125552362e-06
1,2300,27.99187469482422,18.75,4.03646882666976e-06
1,2301,9.878445625305176,25.0,4.036500541566284e-06
1,2302,24.893381118774414,62.5,4.036532270241879e-06
1,2303,23.65968894958496,31.25,4.036564012696559e-06
1,2304,3.0687830448150635,25.0,4.036595768930337e-06
1,2305,16.122879028320312,25.0,4.036627538943173e-06
1,2306,11.658794403076172,31.25,4.0366593227350665e-06
1,2307,24.974193572998047,50.0,4.0366911203060176e-06
1,2308,11.82867431640625,18.75,4.036722931655999e-06
1,2309,26.026981353759766,50.0,4.0367547567850384e-06
1,2310,8.610169410705566,12.5,4.036786595693081e-06
1,2311,12.551386833190918,31.25,4.036818448380127e-06
1,2312,23.719812393188477,50.0,4.03685031484619e-06
1,2313,28.00418472290039,50.0,4.036882195091257e-06
1,2314,11.848773956298828,56.25,4.0369140891153e-06
1,2315,4.890202522277832,37.5,4.036945996918333e-06
1,2316,12.592469215393066,18.75,4.036977918500328e-06
1,2317,14.817919731140137,43.75,4.037009853861273e-06
1,2318,20.757648468017578,18.75,4.0370418030011805e-06
1,2319,21.511119842529297,31.25,4.037073765920024e-06
1,2320,6.333338260650635,12.5,4.037105742617803e-06
1,2321,10.374373435974121,18.75,4.037137733094504e-06
1,2322,15.321702003479004,50.0,4.037169737350127e-06
1,2323,3.222322463989258,18.75,4.037201755384645e-06
1,2324,22.835344314575195,43.75,4.037233787198045e-06
1,2325,9.348983764648438,25.0,4.037265832790339e-06
1,2326,15.341146469116211,12.5,4.0372978921615155e-06
1,2327,24.441213607788086,31.25,4.0373299653115595e-06
1,2328,25.315359115600586,68.75,4.037362052240444e-06
1,2329,7.2732415199279785,37.5,4.037394152948211e-06
1,2330,7.999659061431885,37.5,4.037426267434791e-06
1,2331,15.505724906921387,31.25,4.0374583957002115e-06
1,2332,12.207489013671875,31.25,4.0374905377444596e-06
1,2333,8.674081802368164,18.75,4.037522693567508e-06
1,2334,21.252277374267578,56.25,4.037554863169356e-06
1,2335,25.052248001098633,25.0,4.037587046550005e-06
1,2336,14.953700065612793,12.5,4.03761924370944e-06
1,2337,16.362445831298828,25.0,4.037651454647648e-06
1,2338,12.929162979125977,50.0,4.037683679364629e-06
1,2339,9.58912467956543,0.0,4.037715917860343e-06
1,2340,25.86969757080078,56.25,4.037748170134829e-06
1,2341,10.090685844421387,18.75,4.037780436188048e-06
1,2342,25.421592712402344,50.0,4.037812716019986e-06
1,2343,13.427188873291016,50.0,4.0378450096306565e-06
1,2344,8.148900985717773,18.75,4.037877317020032e-06
1,2345,11.188460350036621,18.75,4.037909638188113e-06
1,2346,22.44548225402832,25.0,4.037941973134872e-06
1,2347,8.299640655517578,43.75,4.0379743218603225e-06
1,2348,7.1064348220825195,25.0,4.038006684364451e-06
1,2349,30.13416862487793,31.25,4.038039060647218e-06
1,2350,24.394704818725586,37.5,4.038071450708676e-06
1,2351,10.459297180175781,12.5,4.038103854548758e-06
1,2352,3.4748926162719727,25.0,4.038136272167478e-06
1,2353,24.68837547302246,50.0,4.038168703564835e-06
1,2354,11.406906127929688,25.0,4.038201148740789e-06
1,2355,25.35717010498047,31.25,4.038233607695367e-06
1,2356,17.0145206451416,12.5,4.038266080428528e-06
1,2357,27.616718292236328,50.0,4.0382985669403e-06
1,2358,24.528383255004883,43.75,4.038331067230641e-06
1,2359,27.013309478759766,37.5,4.0383635812995524e-06
1,2360,9.531554222106934,12.5,4.03839610914702e-06
1,2361,8.273723602294922,18.75,4.0384286507730435e-06
1,2362,10.695438385009766,37.5,4.038461206177623e-06
1,2363,16.23662567138672,37.5,4.038493775360719e-06
1,2364,27.695377349853516,56.25,4.0385263583223296e-06
1,2365,16.844547271728516,18.75,4.0385589550624696e-06
1,2366,20.41110610961914,31.25,4.038591565581125e-06
1,2367,13.832938194274902,18.75,4.038624189878269e-06
1,2368,16.412141799926758,37.5,4.038656827953888e-06
1,2369,9.807480812072754,6.25,4.038689479807995e-06
1,2370,4.001230716705322,6.25,4.038722145440564e-06
1,2371,13.616077423095703,43.75,4.038754824851594e-06
1,2372,11.488123893737793,43.75,4.038787518041072e-06
1,2373,3.77657413482666,6.25,4.038820225008984e-06
1,2374,20.32001495361328,31.25,4.03885294575533e-06
1,2375,23.514442443847656,50.0,4.038885680280097e-06
1,2376,22.654600143432617,50.0,4.038918428583285e-06
1,2377,10.589080810546875,12.5,4.038951190664866e-06
1,2378,25.57884979248047,81.25,4.0389839665248405e-06
1,2379,30.388324737548828,37.5,4.039016756163195e-06
1,2380,24.88201332092285,37.5,4.03904955957993e-06
1,2381,9.85771369934082,37.5,4.039082376775004e-06
1,2382,10.539928436279297,12.5,4.039115207748472e-06
1,2383,27.72149658203125,43.75,4.0391480525002655e-06
1,2384,14.206130027770996,37.5,4.039180911030385e-06
1,2385,10.03353214263916,25.0,4.039213783338844e-06
1,2386,28.23816680908203,12.5,4.0392466694256146e-06
1,2387,18.675188064575195,31.25,4.039279569290698e-06
1,2388,6.740483283996582,31.25,4.03931248293408e-06
1,2389,6.277760028839111,6.25,4.039345410355733e-06
1,2390,5.508101463317871,43.75,4.039378351555699e-06
1,2391,13.87641716003418,43.75,4.039411306533923e-06
1,2392,6.769105434417725,31.25,4.039444275290391e-06
1,2393,5.394975662231445,25.0,4.039477257825104e-06
1,2394,24.743879318237305,31.25,4.0395102541380886e-06
1,2395,9.239940643310547,25.0,4.03954326422929e-06
1,2396,6.710550785064697,31.25,4.03957628809871e-06
1,2397,13.400371551513672,12.5,4.039609325746346e-06
1,2398,25.177465438842773,37.5,4.039642377172187e-06
1,2399,24.148788452148438,37.5,4.039675442376217e-06
1,2400,8.486552238464355,25.0,4.0397085213584384e-06
1,2401,8.462540626525879,25.0,4.039741614118823e-06
1,2402,12.701800346374512,43.75,4.039774720657397e-06
1,2403,20.86827278137207,25.0,4.039807840974108e-06
1,2404,21.038930892944336,50.0,4.039840975068968e-06
1,2405,21.589614868164062,43.75,4.039874122941964e-06
1,2406,10.59926700592041,31.25,4.039907284593083e-06
1,2407,13.089970588684082,31.25,4.039940460022324e-06
1,2408,20.261934280395508,31.25,4.0399736492296746e-06
1,2409,7.980838298797607,31.25,4.04000685221512e-06
1,2410,11.742900848388672,18.75,4.040040068978661e-06
1,2411,17.31664276123047,18.75,4.040073299520271e-06
1,2412,5.11686372756958,25.0,4.040106543839962e-06
1,2413,3.705573797225952,6.25,4.040139801937722e-06
1,2414,22.073320388793945,37.5,4.040173073813509e-06
1,2415,10.582414627075195,18.75,4.040206359467351e-06
1,2416,5.8147101402282715,37.5,4.040239658899221e-06
1,2417,8.537395477294922,43.75,4.040272972109118e-06
1,2418,30.517194747924805,25.0,4.0403062990970295e-06
1,2419,15.430315017700195,25.0,4.0403396398629415e-06
1,2420,14.480531692504883,18.75,4.0403729944068405e-06
1,2421,8.265446662902832,18.75,4.04040636272874e-06
1,2422,30.03765296936035,56.25,4.040439744828586e-06
1,2423,2.666876792907715,25.0,4.040473140706419e-06
1,2424,8.211570739746094,18.75,4.040506550362198e-06
1,2425,15.834799766540527,43.75,4.0405399737959236e-06
1,2426,5.844141960144043,31.25,4.0405734110075955e-06
1,2427,10.237648010253906,25.0,4.040606861997187e-06
1,2428,6.0791473388671875,37.5,4.040640326764697e-06
1,2429,9.81020736694336,18.75,4.040673805310113e-06
1,2430,19.386804580688477,37.5,4.040707297633421e-06
1,2431,23.382280349731445,37.5,4.0407408037346215e-06
1,2432,8.65471363067627,12.5,4.0407743236137e-06
1,2433,30.868791580200195,50.0,4.040807857270644e-06
1,2434,27.360095977783203,37.5,4.040841404705453e-06
1,2435,4.144913673400879,12.5,4.040874965918114e-06
1,2436,28.959930419921875,31.25,4.040908540908612e-06
1,2437,30.25200653076172,43.75,4.040942129676935e-06
1,2438,14.154473304748535,31.25,4.040975732223068e-06
1,2439,8.904191017150879,31.25,4.04100934854704e-06
1,2440,7.245739459991455,25.0,4.041042978648795e-06
1,2441,14.313454627990723,31.25,4.041076622528334e-06
1,2442,5.43408203125,12.5,4.04111028018567e-06
1,2443,15.683650970458984,25.0,4.041143951620776e-06
1,2444,30.0373592376709,31.25,4.0411776368336525e-06
1,2445,12.575287818908691,25.0,4.0412113358242584e-06
1,2446,19.487720489501953,37.5,4.041245048592621e-06
1,2447,5.6504950523376465,18.75,4.041278775138713e-06
1,2448,23.37378692626953,43.75,4.0413125154625346e-06
1,2449,27.52008819580078,31.25,4.0413462695640585e-06
1,2450,12.053404808044434,25.0,4.041380037443312e-06
1,2451,15.279563903808594,37.5,4.041413819100241e-06
1,2452,27.701948165893555,37.5,4.041447614534858e-06
1,2453,13.286669731140137,18.75,4.0414814237471375e-06
1,2454,19.221145629882812,43.75,4.041515246737106e-06
1,2455,16.410951614379883,25.0,4.041549083504722e-06
1,2456,7.970287799835205,50.0,4.041582934049973e-06
1,2457,25.014846801757812,50.0,4.041616798372872e-06
1,2458,23.56259536743164,56.25,4.041650676473392e-06
1,2459,21.532665252685547,25.0,4.041684568351534e-06
1,2460,10.651130676269531,25.0,4.0417184740072825e-06
1,2461,28.186689376831055,43.75,4.041752393440625e-06
1,2462,21.527008056640625,43.75,4.041786326651562e-06
1,2463,19.291053771972656,43.75,4.041820273640079e-06
1,2464,11.833311080932617,37.5,4.04185423440615e-06
1,2465,21.12522315979004,43.75,4.041888208949787e-06
1,2466,23.362821578979492,31.25,4.041922197270978e-06
1,2467,8.687874794006348,25.0,4.041956199369695e-06
1,2468,17.003965377807617,43.75,4.0419902152459515e-06
1,2469,21.562559127807617,37.5,4.042024244899721e-06
1,2470,25.988380432128906,50.0,4.042058288330989e-06
1,2471,22.221643447875977,18.75,4.042092345539784e-06
1,2472,9.39586067199707,25.0,4.042126416526064e-06
1,2473,21.442501068115234,37.5,4.042160501289816e-06
1,2474,25.96645164489746,43.75,4.042194599831027e-06
1,2475,12.689212799072266,18.75,4.04222871214971e-06
1,2476,8.438409805297852,12.5,4.042262838245851e-06
1,2477,9.798150062561035,50.0,4.042296978119423e-06
1,2478,25.83559799194336,43.75,4.042331131770427e-06
1,2479,7.997330665588379,12.5,4.042365299198862e-06
1,2480,12.52839469909668,18.75,4.042399480404688e-06
1,2481,21.479652404785156,43.75,4.042433675387945e-06
1,2482,11.131807327270508,18.75,4.0424678841485795e-06
1,2483,21.234106063842773,50.0,4.042502106686591e-06
1,2484,2.3104500770568848,18.75,4.04253634300198e-06
1,2485,19.872575759887695,50.0,4.042570593094732e-06
1,2486,13.864827156066895,25.0,4.042604856964834e-06
1,2487,10.83242416381836,12.5,4.042639134612273e-06
1,2488,24.573875427246094,50.0,4.042673426037061e-06
1,2489,25.83091163635254,43.75,4.042707731239159e-06
1,2490,7.275061130523682,18.75,4.042742050218567e-06
1,2491,28.86389923095703,43.75,4.042776382975284e-06
1,2492,25.138383865356445,50.0,4.04281072950931e-06
1,2493,21.664051055908203,25.0,4.042845089820591e-06
1,2494,25.54937744140625,50.0,4.042879463909182e-06
1,2495,14.0030517578125,37.5,4.042913851775001e-06
1,2496,14.833008766174316,43.75,4.042948253418088e-06
1,2497,18.21664047241211,18.75,4.042982668838431e-06
1,2498,21.91160011291504,43.75,4.043017098035988e-06
1,2499,22.929664611816406,56.25,4.043051541010773e-06
1,2500,17.670116424560547,50.0,4.0430859977627864e-06
1,2501,10.881462097167969,37.5,4.043120468292001e-06
1,2502,19.702972412109375,50.0,4.043154952598402e-06
1,2503,3.3044354915618896,37.5,4.043189450681978e-06
1,2504,18.94122886657715,37.5,4.043223962542741e-06
1,2505,18.935501098632812,50.0,4.043258488180677e-06
1,2506,17.40191650390625,43.75,4.043293027595774e-06
1,2507,18.932973861694336,56.25,4.043327580787991e-06
1,2508,11.853038787841797,31.25,4.043362147757354e-06
1,2509,16.264862060546875,31.25,4.043396728503837e-06
1,2510,13.518837928771973,37.5,4.0434313230274535e-06
1,2511,12.747930526733398,18.75,4.043465931328162e-06
1,2512,18.253557205200195,50.0,4.0435005534059635e-06
1,2513,2.4199206829071045,25.0,4.043535189260844e-06
1,2514,6.067320823669434,6.25,4.0435698388928165e-06
1,2515,19.007421493530273,43.75,4.043604502301855e-06
1,2516,21.444625854492188,68.75,4.043639179487945e-06
1,2517,6.446469306945801,12.5,4.043673870451073e-06
1,2518,4.732043743133545,37.5,4.04370857519124e-06
1,2519,18.298690795898438,43.75,4.043743293708445e-06
1,2520,10.47091293334961,43.75,4.043778026002648e-06
1,2521,7.618256092071533,31.25,4.043812772073862e-06
1,2522,18.641708374023438,43.75,4.043847531922073e-06
1,2523,12.23386287689209,18.75,4.043882305547269e-06
1,2524,5.788671016693115,31.25,4.043917092949449e-06
1,2525,5.328930377960205,31.25,4.043951894128572e-06
1,2526,18.200435638427734,37.5,4.043986709084679e-06
1,2527,5.456009864807129,12.5,4.0440215378177165e-06
1,2528,22.647653579711914,25.0,4.044056380327697e-06
1,2529,16.30332374572754,37.5,4.044091236614594e-06
1,2530,16.644371032714844,37.5,4.044126106678421e-06
1,2531,25.153282165527344,37.5,4.0441609905191375e-06
1,2532,13.39087963104248,50.0,4.04419588813677e-06
1,2533,20.404582977294922,31.25,4.044230799531265e-06
1,2534,12.879612922668457,43.75,4.044265724702649e-06
1,2535,17.58668327331543,56.25,4.044300663650895e-06
1,2536,18.817916870117188,37.5,4.0443356163759895e-06
1,2537,17.0107364654541,50.0,4.044370582877946e-06
1,2538,23.099271774291992,43.75,4.0444055631567245e-06
1,2539,19.44598960876465,25.0,4.044440557212338e-06
1,2540,7.6705522537231445,12.5,4.044475565044759e-06
1,2541,17.09881591796875,56.25,4.044510586653988e-06
1,2542,7.292583465576172,25.0,4.044545622040025e-06
1,2543,10.723958015441895,25.0,4.04458067120283e-06
1,2544,13.165401458740234,37.5,4.044615734142401e-06
1,2545,16.867116928100586,62.5,4.044650810858767e-06
1,2546,11.920741081237793,25.0,4.0446859013518736e-06
1,2547,9.516013145446777,31.25,4.04472100562172e-06
1,2548,20.947546005249023,31.25,4.0447561236683064e-06
1,2549,6.215180397033691,25.0,4.044791255491606e-06
1,2550,4.470815658569336,43.75,4.044826401091632e-06
1,2551,5.94362735748291,18.75,4.0448615604683714e-06
1,2552,3.647035598754883,37.5,4.044896733621797e-06
1,2553,17.822608947753906,50.0,4.044931920551894e-06
1,2554,10.443879127502441,12.5,4.044967121258678e-06
1,2555,10.347981452941895,31.25,4.045002335742134e-06
1,2556,18.399761199951172,56.25,4.045037564002235e-06
1,2557,9.212480545043945,31.25,4.045072806038982e-06
1,2558,20.340965270996094,43.75,4.04510806185236e-06
1,2559,7.546285152435303,18.75,4.045143331442356e-06
1,2560,10.622607231140137,43.75,4.045178614808971e-06
1,2561,18.514305114746094,62.5,4.045213911952204e-06
1,2562,24.407093048095703,25.0,4.045249222872001e-06
1,2563,7.280416011810303,37.5,4.045284547568402e-06
1,2564,20.637060165405273,31.25,4.045319886041368e-06
1,2565,23.59429359436035,31.25,4.045355238290911e-06
1,2566,12.086292266845703,37.5,4.045390604316977e-06
1,2567,17.513534545898438,31.25,4.0454259841196075e-06
1,2568,7.4480485916137695,25.0,4.045461377698775e-06
1,2569,10.06077766418457,18.75,4.045496785054438e-06
1,2570,7.03282356262207,18.75,4.045532206186638e-06
1,2571,5.44249153137207,25.0,4.045567641095335e-06
1,2572,9.306035041809082,50.0,4.045603089780528e-06
1,2573,21.404512405395508,50.0,4.0456385522421895e-06
1,2574,10.700801849365234,43.75,4.045674028480334e-06
1,2575,12.087440490722656,25.0,4.045709518494921e-06
1,2576,19.62036895751953,31.25,4.045745022285976e-06
1,2577,18.609195709228516,43.75,4.045780539853474e-06
1,2578,21.274263381958008,37.5,4.0458160711974e-06
1,2579,22.73319435119629,43.75,4.045851616317741e-06
1,2580,12.087644577026367,18.75,4.045887175214497e-06
1,2581,10.965191841125488,31.25,4.045922747887641e-06
1,2582,11.174251556396484,25.0,4.045958334337186e-06
1,2583,7.954357624053955,25.0,4.045993934563105e-06
1,2584,14.899725914001465,37.5,4.046029548565399e-06
1,2585,9.317144393920898,12.5,4.046065176344053e-06
1,2586,12.668739318847656,43.75,4.046100817899054e-06
1,2587,11.185660362243652,25.0,4.046136473230389e-06
1,2588,10.256328582763672,56.25,4.046172142338058e-06
1,2589,7.944671630859375,18.75,4.046207825222033e-06
1,2590,8.71545124053955,25.0,4.046243521882328e-06
1,2591,6.071938991546631,18.75,4.0462792323189026e-06
1,2592,19.727907180786133,31.25,4.0463149565317835e-06
1,2593,9.33194637298584,6.25,4.046350694520944e-06
1,2594,8.253061294555664,25.0,4.0463864462863565e-06
1,2595,15.342094421386719,56.25,4.046422211828035e-06
1,2596,9.043219566345215,37.5,4.046457991145952e-06
1,2597,20.551912307739258,43.75,4.046493784240122e-06
1,2598,10.011690139770508,12.5,4.046529591110503e-06
1,2599,22.857881546020508,56.25,4.046565411757095e-06
1,2600,21.087810516357422,37.5,4.0466012461799e-06
1,2601,22.312292098999023,31.25,4.0466370943788884e-06
1,2602,25.09788703918457,56.25,4.046672956354075e-06
1,2603,21.635330200195312,68.75,4.046708832105433e-06
1,2604,7.59328556060791,12.5,4.046744721632948e-06
1,2605,12.055181503295898,37.5,4.046780624936635e-06
1,2606,8.456809043884277,25.0,4.0468165420164375e-06
1,2607,9.10733413696289,6.25,4.046852472872398e-06
1,2608,20.363859176635742,37.5,4.0468884175044615e-06
1,2609,27.11981773376465,37.5,4.046924375912655e-06
1,2610,17.66758155822754,31.25,4.046960348096939e-06
1,2611,18.184736251831055,62.5,4.0469963340573255e-06
1,2612,22.683391571044922,25.0,4.047032333793788e-06
1,2613,11.551006317138672,31.25,4.0470683473063e-06
1,2614,3.732970714569092,18.75,4.0471043745949015e-06
1,2615,3.038320779800415,12.5,4.047140415659538e-06
1,2616,3.972818613052368,43.75,4.047176470500211e-06
1,2617,19.091894149780273,31.25,4.047212539116932e-06
1,2618,6.456233501434326,31.25,4.0472486215096615e-06
1,2619,11.085816383361816,25.0,4.047284717678386e-06
1,2620,3.886258125305176,31.25,4.047320827623132e-06
1,2621,10.201051712036133,37.5,4.04735695134386e-06
1,2622,20.464345932006836,25.0,4.047393088840555e-06
1,2623,23.51459312438965,37.5,4.0474292401132176e-06
1,2624,6.5683465003967285,12.5,4.047465405161848e-06
1,2625,9.402973175048828,31.25,4.047501583986433e-06
1,2626,14.974613189697266,37.5,4.047537776586944e-06
1,2627,8.883506774902344,12.5,4.047573982963369e-06
